Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R12,10kΩ,R_0603,194.55,-64.78,90.0,top
R13,10kΩ,R_0603,194.55,-56.4,-90.0,top
R14,33Ω,R_0402,179.195208,-64.867521,-90.0,top
R15,10kΩ,R_0603,193.35,-64.8,90.0,top
R16,10kΩ,R_0603,193.35,-56.4,-90.0,top
R17,27Ω,R_0603,172.4,-64.4,90.0,top
R18,10kΩ,R_0402,189.3,-60.775,90.0,top
R19,10kΩ,R_0402,189.3,-58.975,-90.0,top
R2,5.1kΩ,R_0402,169.2,-55.0,180.0,top
R20,10kΩ,R_0402,196.15,-63.8,180.0,top
R21,10kΩ,R_0402,195.55,-56.8,-90.0,top
R22,27Ω,R_0603,173.6,-64.4,90.0,top
R23,1kΩ,R_0402,197.7,-68.2,90.0,top
R24,1kΩ,R_0402,196.9,-68.2,-90.0,top
R25,1kΩ,R_0402,187.5625,-66.55,0.0,top
R26,1kΩ,R_0402,187.5625,-65.75,180.0,top
R27,1kΩ,R_0402,177.1,-78.75,90.0,top
R28,1kΩ,R_0402,197.5,-72.2,-90.0,top
R29,1kΩ,R_0402,196.7,-72.2,90.0,top
R3,330kΩ,R_0603,179.0,-51.2,0.0,top
R30,1kΩ,R_0402,183.8,-66.55,180.0,top
R31,1kΩ,R_0402,183.8,-65.75,0.0,top
R32,10kΩ,R_0402,167.6,-72.0,180.0,top
R33,4.7kΩ,R_0402,167.6,-71.2,0.0,top
R34,1kΩ,R_0402,178.4,-76.4,-90.0,top
R35,1kΩ,R_0402,194.4,-79.0,-90.0,top
R36,1kΩ,R_0402,187.55,-79.0,-90.0,top
R37,1kΩ,R_0402,170.6,-64.8,-90.0,top
R38,1kΩ,R_0402,193.6,-79.0,90.0,top
R39,1kΩ,R_0402,188.4,-79.0,90.0,top
R4,120kΩ,R_0603,179.0,-52.4,180.0,top
R40,1kΩ,R_0402,219.235,-52.5,-90.0,top
R41,470Ω,R_0402,219.235,-55.5,-90.0,top
R42,1kΩ,R_0402,219.235,-58.4,-90.0,top
R43,1kΩ,R_0402,219.275,-61.5,-90.0,top
R44,10kΩ,R_0402,167.6,-72.8,180.0,top
R45,1kΩ,R_0402,202.675,-70.85,0.0,top
R46,1kΩ,R_0402,206.675,-66.4,-90.0,top
R47,1kΩ,R_0402,202.05,-62.7,0.0,top
R48,1kΩ,R_0402,206.05,-58.7,-90.0,top
R49,4.7kΩ,R_0402,167.6,-73.6,0.0,top
R5,10kΩ,R_0402,183.35,-48.8,0.0,top
R50,1kΩ,R_0402,202.675,-65.65,0.0,top
R51,1kΩ,R_0402,206.675,-70.0,90.0,top
R52,1kΩ,R_0402,202.05,-57.5,0.0,top
R53,1kΩ,R_0402,206.05,-62.2,90.0,top
R6,120kΩ,R_0603,186.2,-50.8,180.0,top
R7,1kΩ,R_0402,189.1,-68.775,0.0,top
R8,1kΩ,R_0402,189.1,-69.575,0.0,top
R9,330kΩ,R_0603,186.2,-52.0,0.0,top
SW1,1TS015A-1400-0600-CT,SW-SMD_L3.0-W2.0-LS3.5,167.2,-67.0,0.0,top
SW2,1TS015A-1400-0600-CT,SW-SMD_L3.0-W2.0-LS3.5,167.2,-62.8,0.0,top
U1,TLV76733DRVx,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,177.0,-56.05,180.0,top
U10,OPA1622,Texas_S-PVSON-N10_ThermalVias,203.95,-68.25,0.0,top
U11,OPA1622,Texas_S-PVSON-N10_ThermalVias,203.35,-60.05,0.0,top
U2,LM27762,WSON-12-1EP_3x2mm_P0.5mm_EP1x2.65_ThermalVias,183.0,-52.4,90.0,top
U3,TAD5242IRGER,IC_TAD5242IRGER,183.775,-77.85,0.0,top
U4,TLV76733DRVx,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,182.45,-57.45,180.0,top
U5,OPA1612AxD,WSON-8-1EP_3x3mm_P0.5mm_EP1.2x2mm_ThermalVias,193.15,-60.55,90.0,top
U6,RP2350A-QFN60,QFN-60-1EP_7x7mm_P0.4mm_EP3.4x3.4mm_ThermalVias,174.8,-71.0,0.0,top
U7,OPA1612AxD,WSON-8-1EP_3x3mm_P0.5mm_EP1.2x2mm_ThermalVias,193.65,-69.9875,-90.0,top
U8,OPA1612AxD,WSON-8-1EP_3x3mm_P0.5mm_EP1.2x2mm_ThermalVias,186.25,-62.4,180.0,top
U9,OPA1622,Texas_S-PVSON-N10_ThermalVias,191.0,-78.925,-90.0,top
X1,12MHz,OSC-SMD_4P-L3.2-W2.5-BL_SIT8008BI,174.6,-79.4,0.0,top
